id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
56009,"Suministro de prendas de vestuario y uniformidad para ser utilizado por los trabajadores de LYMA , por lotes , tracto sucesivo y precio unitario.",EXP11.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2018-09-14,2018-09-24,3,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,193600.0,234256.0,193600.0,18100000,Abierto
29640,Suministro de tracto sucesivo y por precio unitario de productos de pintura y tratamiento de fachadas y varios utensilios y repuestos,EXP21.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q3o61wMwaS4uf4aBO%2BvQlQ%3D%3D,Renuncia,,Suministros,2018-10-22,2018-10-29,2,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,117874.57,117874.57,97417.0,44800000,Abierto
72974,"Servicios de mantenimiento preventivo, correctivo y sustituciones de 2.260 contenedores de polietileno, por procedimiento abierto, tramitación ordinaria y múltiples criterios de adjudicación",EXP15.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QRSiSdYPKfUuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2018-10-05,2018-10-11,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,165000.0,199650.0,165000.0,50000000,Abierto
95697,Alquiler de tres (3) barredoras de gran capacidad de aspiración por procedimiento abierto simplificadísimo y multiplicidad de criterios de valoración de las proposiciones,EXP4.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ErTmSW%2B2QmKmq21uxhbaVQ%3D%3D,Renuncia,,Suministros,2018-05-15,2018-05-18,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,34500.0,41640.0,34500.0,34144430,Abierto simplificado
81935,Contratación del suministro de gasóleo para los vehículos y maquinaria de LYMA por procedimiento abierto tramitación ordinaria sujeto a regulación armonizada,9.1/2017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s6uEaS98c80QK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2017-11-09,2017-11-17,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,1000000.0,1210000.0,1000000.0,"09134100, 09000000",Abierto
116332,"Contratación por procedimiento abierto y tramitación ordinaria de los servicios de auxiliar de vigilancia para las oficinas e instalaciones de “Limpieza y Medio Ambiente de Getafe, S.A.M para los fines de semana y festivos",4.2/2017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2U6BViaW76sQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-05-24,2017-06-08,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,30000.0,36300.0,30000.0,79714000,Abierto
281764,"Servicios de asesoramiento jurídico, defensa y formación en materia de contratación pública",EXP25.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R4KulY3rrpYuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-12-11,2019-12-16,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,216000.0,217800.0,180000.0,"79100000, 80500000",Abierto
43430,Suministro por compra de 650 contenedores de carga lateral,EXP3.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2019-05-01,2019-05-09,3,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,262200.0,264385.0,218500.0,44613800,Abierto
7992,"Servicio de mantenimiento de flota de vehículos pesados, equipos de recogida, limpieza viaria, mantenimiento de parques y jardines y servicios urgentes.",EXP1.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=07hddY4Pt7Iuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-02-28,2019-02-28,11,5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,654852.0,297660.0,246000.0,"50100000, 50110000, 50111000, 50800000",Abierto
268585,Mantenimiento sistema integrado de gestión de calidad y medio ambiente mediante la herramienta de gestión ProQuo,EXP35.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3OdwJ6wLuZgBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-11-15,2019-11-13,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,4840.0,4840.0,4000.0,48000000,Negociado sin publicidad
280130,Servicios veterinarios del centro de protección de animales (CPA),EXP 23.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1uNldoH6Dd8SugstABGr5A%3D%3D,Renuncia,,Servicios,2019-12-04,2019-12-05,4,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,141316.0,118580.0,98000.0,"85200000, 31712000, 33140000, 33690000",Abierto
261989,Suministro y servicios de material de cerrajería.,EXP 34.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nJcOrTA%2BwwSmq21uxhbaVQ%3D%3D,Adjudicado provisionalmente,,Suministros,2020-01-13,,3,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,141600.0,171336.0,141600.0,"45421160, 98395000",Abierto
290847,Suministro de gas natural comprimido para vehículos de recogida de residuos sólidos urbanos,EXP22.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Eeo%2B6m6RTT%2BiEJrVRqloyA%3D%3D,Renuncia,,Suministros,2019-10-04,2019-10-07,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,204000.0,205700.0,170000.0,"09123000, 63712600",Abierto
402883,"Suministro, de 4 camiones volquete provistos de trampilla elevadora usados para recogida de residuos sólidos urbanos, limpieza viaria y mantenimiento de zonas verdes propulsados por GNC",EXP.9.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oFISrze782CiEJrVRqloyA%3D%3D,Renuncia,,Suministros,2019-06-04,2019-06-07,,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,210000.0,254100.0,210000.0,34142000,Abierto
278725,Suministro de pavimento de caucho y resina de poliuretano para el mantenimiento de parques infantiles en el municipio de Getafe,EXP11.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eWvjDinrb7qrz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2019-06-18,,,6,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,34050.0,41200.5,34050.0,03116000,Abierto simplificado
297647,Alquiler de tres barredoras de aspiración de gran capacidad para el servicio de limpieza viaria,EXP10.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=19G08bnsrAiXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2019-05-30,,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,12900.0,15609.0,12900.0,34144000,Abierto simplificado
540325,"Suministro de aceites lubricantes, fluidos hidráulicos, anticongelantes y adblue para los servicios de taller y vehículos de la flota de LYMA",EXP13.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HjEol%2BdlWibnSoTX3z%2F7wA%3D%3D,Renuncia,,Suministros,2019-07-03,,2,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,41048.04,33924.0,"24951200, 09135000, 09211000, 09211100, 09211600, 24951000, 24951100, 24951311, 24957000",Abierto simplificado
283346,"Suministro, en régimen de  alquiler de siete equipos de recogida de residuos a través de carga lateral para el servicio de RSU.",EXP 16.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jwYw1T1M52miEJrVRqloyA%3D%3D,Renuncia,,Suministros,2019-09-09,2019-09-10,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,673400.0,495495.0,409500.0,"34144511, 34144512",Abierto
472076,Mantenimiento de flota de vehículos ligeros y furgonetas ligeras,EXP.8.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OeyZrsF4Fgimq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2019-06-10,2019-06-10,,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,330000.0,181500.0,150000.0,"50110000, 50111000, 50800000",Abierto
12706,"Suministro por compra y mantenimiento de diez máquinas barredoras de aspiración autopropulsadas ,ocho de combustible fósil, y dos máquinas barredoras eléctricas.",EXP23.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BMhoSjSFDXdvYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2019-01-28,2019-01-29,2,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,2040000.0,2057000.0,1700000.0,"34144431, 50110000",Abierto
8375,Suministro mediante renting de 10 camiones recolectores para la recogida de residuos a través de contenedores de carga lateral alimentados por GNC.,EXP2.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=skNrKlWa%2FthvYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2019-04-01,2019-04-02,,6,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,5040000.0,4356000.0,3600000.0,"34144511, 34144512",Abierto
293544,"Suministro mediante renting  de tres (3) camiones volquete  para la recogida de residuos sólidos urbanos, limpieza viaria y mantenimiento de zonas verdes.",EXP 15.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ajbKLvPlqiaXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2019-09-09,2019-09-10,,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,170000.0,205000.0,170000.0,34142000,Abierto
990198,Servicio de formación para renovación del Certificado de Aptitud Profesional .,EXP 11.2020,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fNSiLahfHT8SugstABGr5A%3D%3D,Adjudicado provisionalmente,,Servicios,2020-05-13,,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,33600.0,33600.0,80500000,Abierto simplificado
286287,Acuerdo Marco para el suministro de calzado para los distintos servicios de LYMA,EXP 28.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hGbAxTLqnyCXQV0WE7lYPw%3D%3D,Renuncia,,Suministros,2019-11-20,2019-11-26,5,6,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,113712.0,114659.6,94760.0,18800000,Abierto
97504,"Contratación por tracto sucesivo y por precio unitario del servicio de gestión de residuos peligrosos, de madera, tierras, escombros y colchones depositados en el punto limpio del municipio de Getafe",EXP3.2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NYf07%2F9YUvmmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-04-27,2018-05-03,4,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,166000.0,200860.0,166000.0,90512000,Abierto
269011,Suministro mediante alquiler de grúa plataforma.,EXP 33.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CTDtEM%2F2bdYSugstABGr5A%3D%3D,Renuncia,,Suministros,2019-11-25,,,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,42350.0,35000.0,"34144000, 34100000",Abierto simplificado
479480,Suministro mediante renting  y mantenimiento de equipos informáticos.,EXP 26.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MWhauQj3UEsSugstABGr5A%3D%3D,Renuncia,,Suministros,2019-09-17,,,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,25920.0,26136.0,21600.0,"30213000, 30213100, 50320000, 50322000",Abierto simplificado
4287,"Suministro por adquisición y mantenimiento de un sistema de gestión de flotas y un servicio de consultoría para la certificación de conducción eficiente, por lotes, mediante procedimiento abierto.",EXP4.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j6ZWIZjODtDnSoTX3z%2F7wA%3D%3D,Renuncia,,Suministros,2019-04-08,2019-04-15,2,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,113923.6,114103.0,94300.0,"63700000, 72000000",Abierto
269076,Servicio de mantenimiento integral instalaciones eléctricas.,EXP29.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v0AgzEA12xeiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2020-01-20,2020-01-31,,6,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,156000.0,157300.0,130000.0,"50532200, 50532400, 50711000",Abierto
257786,Suministro de papeleras de mobiliario urbano.,EXP37.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GF3SOGCMVO0SugstABGr5A%3D%3D,Renuncia,,Suministros,2019-12-19,,,2,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,42350.0,35000.0,34928400,Abierto simplificado
7033,"Servicios de mantenimiento preventivo y correctivo de los sistemas de aire acondicionado, calderas y compresores de distintas dependencias de LYMA",EXP5.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=p3HeTns7017nSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2019-03-22,2019-03-26,,1,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,82000.0,55660.0,46000.0,"50800000, 50720000, 50721000, 50730000",Abierto
284487,Acuerdo marco de suministro de materiales de papelería,EXP 14.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sd5I%2F8vxf6irz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2019-10-23,2019-10-28,,9,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,78650.0,78650.0,65000.0,"30199000, 30100000, 39000000",Basado en Acuerdo Marco
279307,Acuerdo marco para el suministro materiales de construcción,EXP 31.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u8776pyTmHKiEJrVRqloyA%3D%3D,Renuncia,,Suministros,2019-12-09,2019-12-13,3,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,201680.0,244032.8,201680.0,"44110000, 44000000, 44114000",Abierto
83320,"Contratación por procedimiento abierto tramitación ordinaria por lotes del servicio de prevención ajeno para el personal de “LIMPIEZA Y MEDIO AMBIENTE DE GETAFE, S.A.M”",9.2/2017,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cPh1CmMxNQwQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-10-02,2017-10-16,3,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,36500.0,44165.0,36500.0,85147000,Abierto
873679,Suministro de autocompactador con volteador,EXP3.2020,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=c4GhBODnV3dvYnTkQN0%2FZA%3D%3D,Renuncia,,Suministros,2020-02-13,2020-02-14,,6,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,27000.0,32670.0,27000.0,39713300,Abierto
970405,"Servicios de copistería, impresión cartelería y rotulación .",EXP4.2020,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4xkUjbA44oRvYnTkQN0%2FZA%3D%3D,Adjudicado provisionalmente,,Servicios,2020-03-13,,4,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,118800.0,143748.0,118800.0,"79800000, 79520000",Abierto
540140,Suministro de sal deshielo y arcilla sepiolítica para viabilidad invernal y limpieza de accidentes y otras actividades realizadas por limpieza y medio ambiente de Getafe SAM,EXP12.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O%2FrqKJkZQJN7h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2019-07-03,2019-06-21,2,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,35000.0,34848.0,28800.0,"14400000, 39812400",Abierto simplificado
873929,"Asesoramiento Jurídico Laboral, Civil y Penal",EXP1.2020,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DR4L%2BX1TJBqrz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2020-02-10,2020-02-13,,8,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,81600.0,58080.0,48000.0,79100000,Abierto
259968,Suministro de material de jardinería.,EXP 27.2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eLwSnZp2p2arz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2019-11-26,2019-11-27,2,4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,160654.24,97195.81,80327.12,"16600000, 50530000, 50800000",Abierto
9360,"Contrato de servicios de mantenimiento, vigilancia, control y limpieza del aparcamiento en Avenida de las Ciudades 27 de Getafe",CM-01/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BT1bIz%2BeHP%2Brz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2019-02-23,2019-03-01,,3,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,80000.0,48400.0,40000.0,98351000,Abierto simplificado
208309,Contratación de servicio integral de impresión por renting fijo de 2 fotocopiadoras y pago por página,CM-02/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qZofhsVA5X1vYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2019-07-02,2019-07-26,,5,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,35090.0,35090.0,29000.0,"30121200, 30121100, 30121300, 50313000",Abierto simplificado
46884,Servicio de Auditoría de los Estados y Cuentas Anuales EMSV Getafe,CA-01/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PcmxqMP8FSkSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-12-15,2019-01-21,,6,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,36000.0,43560.0,36000.0,79212300,Abierto simplificado
870444,Contratación de un servicio de renting y mantenimiento de central de telefonía IP y terminales,CM-03/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H8EQJ3W0%2B%2F7nSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2020-01-24,2020-03-04,,3,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,9562.0,10285.0,8500.0,64214200,Abierto simplificado
266622,"Construcción de dos edificios de viviendas con protección pública, garajes y trasteros de consumo energético casi nulo.",CO-01/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FHCN8luSYDXnSoTX3z%2F7wA%3D%3D,Renuncia,,Obras,2019-10-30,2019-11-04,,1,Consejería Delegada de la Empresa Municipal del Suelo y Vivienda de Getafe S.L.U.,Empresa privada,12459118.59,13705030.45,12459118.59,45211000,Abierto
70388,Gestión de la red de centros de acceso público a Internet de Getafe (REDINT-GETAFE),10/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nfiIbXtXuEDnSoTX3z%2F7wA%3D%3D,Renuncia,,Servicios,2018-05-31,2018-07-02,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,707812.4,428226.5,353906.2,72510000,Abierto
23255,Auditoria Financiera y Auditoria de Cumplimiento de Getafe Iniciativas S.A y su empresa  El Apeadero Urbano S.L.,81/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l8jBRZ3js7kSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-11-28,2018-12-14,2,4,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,48000.0,58080.0,48000.0,"79000000, 79212100, 79212300",
68970,"Obras de rehabilitación de cubierta plana no transitable(techo de planta primera) en el Centro de Calidad en calle Diesel s/n, Polígono Industrial El Lomo de Getafe (Madrid)",44/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bZ%2FImq23vjbnSoTX3z%2F7wA%3D%3D,Renuncia,,Obras,2018-09-07,2018-09-10,,5,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,102415.64,123922.92,102415.64,45000000,Abierto simplificado
261704,Servicios de actualización y mantenimiento sistema de accesos y control de presencia.,38/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lj8QDhLYlC8uf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-10-30,2019-11-05,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,15730.0,15730.0,13000.0,72000000,Negociado sin publicidad
83610,"Contratación de suministro y servicio de alquiler, montaje, desmontaje y mantenimiento de iluminación decorativas en zonas y calles comerciales de Getafe durante las fiestas de Navidad 2018-2019",85/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RSAVfOXCzJsSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-12-04,2018-12-04,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,32425.0,39234.25,32425.0,50232100,
65578,Auditoria interna y mantenimiento del sistema de gestión de calidad de Getafe Iniciativas S.A conforme a la norma UNE EN-ISO 9001:2015.,47/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1XIJ8ZweE6GiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2018-10-26,2018-10-29,,6,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,12000.0,14520.0,12000.0,79212000,
100636,Servicios de auditoría interna y mantenimiento del sistema de gestión de calidad conforme a la norma UNE EN-ISO 9001:2015.,EXPTE 43/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zLIkwPRboGCrz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2018-07-19,2018-07-20,,,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,12000.0,14520.0,12000.0,79212200,Abierto simplificado
46961,"Servicios de conserjería y taquilleros/as para centros, actividades y eventos gestionados por la sociedad Getafe Iniciativas S.A",46/2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TYq8jAtLBRcSugstABGr5A%3D%3D,Renuncia,,Servicios,2018-11-07,2018-11-19,,7,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,140000.0,84700.0,70000.0,98341130,Abierto
17132,"Realización de un análisis, diagnostico estratégico y propuestas de intervención para la renovación, regeneración y dinamización del Polígono Industrial Los Angeles de Getafe(Madrid).",3/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KZTsawDSmZaXQV0WE7lYPw%3D%3D,Renuncia,,Servicios,2019-05-13,2019-05-13,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,50000.0,60500.0,50000.0,"71240000, 71241000",Abierto
264404,"Suministro de un vehículo eléctrico corporativo para desplazamiento del personal (7 plazas) y transporte de materiales, con los requisitos que se detallan en el Pliego de Prescripciones Técnicas.",43/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vdbsui4CLsJ7h85%2Fpmmsfw%3D%3D,Renuncia,,Suministros,2019-11-29,2019-12-03,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,33000.0,39930.0,33000.0,34111200,Abierto simplificado
269337,"Suministro, instalación, configuración, puesta en marcha y mantenimiento preventivo y correctivo de los equipos de control y gestión del parking situado en la Plaza de la Constitución s/n de Getafe (Madrid)",29/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yEN%2BRfciHCYBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Suministros,2019-10-30,2019-11-14,,5,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,97500.0,64735.0,53500.0,"42961100, 50000000",Abierto
264443,"Servicios de conserjería y taquilleros/as para los Centros, actividades y eventos gestionados por Getafe Iniciativas S.A.",36/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=viT3xmgrZuyiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2019-10-04,2019-10-18,,3,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,167349.0,101246.14,83674.5,"98341130, 98341120",Abierto
359003,Renovación y adquisición de licencias software y extensión de garantías de equipos hardware para Getafe Iniciativas S.A,34/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=08hPNgmgucUuf4aBO%2BvQlQ%3D%3D,Renuncia,,Suministros,2019-07-08,,3,4,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,9400.0,11122.0,9400.0,48900000,Abierto simplificado
295131,Contratación del servicio de mantenimiento y pago por uso de la impresora situada en el espacio Coworking,35/2019,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UJWoLal6mgYuf4aBO%2BvQlQ%3D%3D,Renuncia,,Servicios,2019-09-27,,,1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,2256.65,2256.65,1865.0,"50313000, 50313200",Abierto simplificado
