id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
410339,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tioh4u2sNb0BPRBxZ4nJ%2Fg%3D%3D/1,Servicio de transporte discrecional en autocar con conductor de la Delegación de Juventud del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tioh4u2sNb0BPRBxZ4nJ%2Fg%3D%3D,,2019-08-26,2019-12-05,150,"DISCRECIONAL G-18, A.I.E.",,Formalizado,11308,10280,11308,10177.2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,"60172000, 60130000",8b86bf9509306eb7b4102dd6baa65690,2019-08-26,2019-08-26
29492,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eBAW42YWmPhvYnTkQN0%2FZA%3D%3D/1,Servicio de actividades educativas en Centros Públicos de Educación Infantil y Primaria y Centros Cívicos de Getafe durante el curso escolar.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eBAW42YWmPhvYnTkQN0%2FZA%3D%3D,1,2018-11-01,2020-06-30,607,"NOVA-GADES, S.L.",Empresa privada,Formalizado,563399,563399,349883.1,349883.1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"80410000, 80110000, 80310000",bb269ad7b52059e6ffc299eebc8e62d5,2018-11-01,2018-11-01
562260,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D/1,Suministro por compra de 650 contenedores de carga lateral,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKDJvaStrF9vYnTkQN0%2FZA%3D%3D,1,2019-08-03,2023-07-13,1440,"CONTENUR, S.L.",Empresa privada,Formalizado,264385,218500,225362.5,186250,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,44613800,18733b2e58e5d305ad2c54c93f1e2316,2019-08-03,2019-08-03
228174,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D/1,"Suministro e instalación de áreas infantiles adaptadas, zonas de juego para adolescentes y creación de circuitos biosaludables para zonas verdes, centros deportivos, colegios públicos de Getafe y Cerro de Los Ángeles.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D,1,2019-06-25,2019-11-30,60,"BENITO URBAN, S.L.U.",Empresa privada,Formalizado,730000,603305.79,203823,168448.76,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,37535200,f6d90c7e5b931921cc653d3279057f4a,2019-06-25,2019-06-25
104943,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ai5ErVDFhiKXQV0WE7lYPw%3D%3D/2,"Suministro de medios de cultivo, reactivos, material de referencia, cepas de referencia y material auxiliar para el Laboratorio Municipal.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ai5ErVDFhiKXQV0WE7lYPw%3D%3D,2,,,1095,VIDRA FOC S.A.,Empresa privada,Formalizado,51300,42396.69,25759.26,21288.63,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,"33696500, 33793000",6c51c26e87c935bc256c383aab1c2807,,2019-12-03
952436,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D/5,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,5,,,210,"REFORMAS Y ESPECTÁCULOS JAC, S.L.",,Formalizado,194101.11,160414.13,28314,23400,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92000000, 37400000, 79341000, 79952000",9d1dbf657377ff55ad9c80b2de502aea,,2019-12-03
314679,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D/1,"Contratación de los eventos del programa ""Objetivo 0,0 - Diversión sin alcohol"" del año 2019.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rkliRJmeCh3nSoTX3z%2F7wA%3D%3D,1,2019-07-01,2019-09-30,210,"DEPORTE OCIO Y EVENTOS, S.L.",Empresa privada,Formalizado,194101.11,160414.13,28203.89,23309,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"92000000, 37400000, 79341000, 79952000",515a2a59347b6ad73841843801c86115,2019-07-01,2019-07-01
554163,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ikn6OG7Y%2BmcBPRBxZ4nJ%2Fg%3D%3D/1,"Contratación del alquiler, montaje y desmontaje de carpas con escenario y otros elementos portátiles temporales para las actividades organizadas por el Área de Festejos de la Delegación de Cultura del Ayuntamiento de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ikn6OG7Y%2BmcBPRBxZ4nJ%2Fg%3D%3D,1,2019-08-01,2019-11-29,600,INFRAESTRUCTURA Y DESARROLLO DE ESPECTACULOS Y ACONTECIMIENTOS S.L.,Empresa privada,Formalizado,106264.62,87822,74536,61600,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto simplificado,,"44212300, 44400000, 45223800",6364a601ba3fa5cc67c44ec0f5b9596b,2019-08-01,2019-08-01
805594,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uXYeUTNgP8gBPRBxZ4nJ%2Fg%3D%3D/1,Suministro de energía eléctrica del Ayuntamiento de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uXYeUTNgP8gBPRBxZ4nJ%2Fg%3D%3D,1,2019-07-01,2020-06-30,365,"CLIDOM ENERGY, S.L.",Empresa privada,Formalizado,5920000,4892561.98,5600000,4628099.17,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,9310000,727a701e8499b71e5194ef22cd2cb508,2019-07-01,2019-07-01
800312,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OGZ3plD3qcsBPRBxZ4nJ%2Fg%3D%3D/1,"Contratación del servicio de ""Campamentos, instalaciones y actividades de las campañas de verano e invierno del Ayuntamiento de Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OGZ3plD3qcsBPRBxZ4nJ%2Fg%3D%3D,1,2019-05-16,2019-11-30,180,ACTIVIDADES PROYECTA SPORT S.L,,Formalizado,76162.48,69238.62,19187.98,17443.62,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,55210000,d430e6ac9eca2e7712438984f7fbf622,2019-05-16,2019-05-16
53804,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hwJ25HbwL8sQK2TEfXGy%2BA%3D%3D/1,"Servicio de difusión informativa para los programas de la Concejalía de Cultura durante los años 2017, 2018 y 2019 y un servicio de soporte técnico para la producción y montaje de exposiciones.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hwJ25HbwL8sQK2TEfXGy%2BA%3D%3D,1,2018-04-01,2019-03-31,540,JUAN LÓPEZ NUÑO,,Formalizado,84892.39,70159,25996.74,21484.9,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"79823000, 79822500, 79950000",262a76c0360d03a8f8f358e175349aa3,2018-04-01,2018-04-01
537913,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r9K%2BrxJqPr2iEJrVRqloyA%3D%3D/1,"Servicio de alquiler, montaje, desmontaje y mantenimiento de la iluminación decorativa de calles, plazas y espacios públicos de Getafe durante las fiestas patronales de los años 2019 a 2022 y las fiestas navideñas de los años 2019 a 2022/2023.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r9K%2BrxJqPr2iEJrVRqloyA%3D%3D,1,2019-07-01,2020-06-30,1460,ILUMINACIONES LUVISAZ S.L,Empresa privada,Formalizado,672760,556000,271040,224000,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"50232100, 34991000, 50232110",93918d030fea8ec1307f18aede626b6f,2019-07-01,2019-07-01
936076,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D/2,"Suministro e instalación de áreas infantiles adaptadas, zonas de juego para adolescentes y creación de circuitos biosaludables para zonas verdes, centros deportivos, colegios públicos de Getafe y Cerro de Los Ángeles.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcYPXAYUrh%2Brz3GQd5r6SQ%3D%3D,2,,,60,Galpark Ibérica S.L.,Empresa privada,Formalizado,730000,603305.79,147559.68,121950.15,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Suministros,Abierto,,37535200,50a350346045fb01007d67d0f70d6122,,2019-12-03
23674,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zReED59amFMBPRBxZ4nJ%2Fg%3D%3D/1,"Contratación de servicios de formación específica del proyecto AP-POEJ nº 1762 en el municipio de Getafe, en el marco de la convocatoria 2017 de ayudas del Fondo Social Europeo 2014-2020 previstas en el Programa Operativo de Empleo Juvenil, destinadas a la integración sostenible de personas jóvenes en el mercado de trabajo, en el marco del Sistema Nacional de Garantía Juvenil.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zReED59amFMBPRBxZ4nJ%2Fg%3D%3D,1,2019-01-02,2018-12-31,90,"INNOVACIÓN Y DESARROLLOO LOCAL, S.L. (IDEL)",Empresa privada,Formalizado,346244.31,346244.31,28070.67,28070.67,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,"80530000, 80590000",dc5a20a51b385bb51459f6260d3e1b24,2019-01-02,2019-01-02
5780,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HyustNcq8g7nSoTX3z%2F7wA%3D%3D/1,Servicio de Mediación de Seguros Privados,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HyustNcq8g7nSoTX3z%2F7wA%3D%3D,,2019-01-16,2021-01-15,730,MARSH S.A. MEDIADORES DE SEGUROS,Empresa privada,Formalizado,87120,72000,3,3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,66510000,9b8ec1c46b124bba2800120798f6bf5b,2019-01-16,2019-01-16
56075,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B%2Bmkx5xnIRAQK2TEfXGy%2BA%3D%3D/1,Suministro mediante sistema de renting de un camión plataforma para la recogida de vehículos,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B%2Bmkx5xnIRAQK2TEfXGy%2BA%3D%3D,,2017-12-05,2021-12-04,1460,"CRONORENT, S.L.",Empresa privada,Formalizado,87120,72000,80150.4,66240,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,34142000,af9859e2186295bdb3b6b2aa63568054,2017-12-05,2017-12-05
106676,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/7,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,7,,,730,,,Desierto,145514.6,120260,0,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,,,2019-12-03
121976,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D/2,"Suministro de prendas de vestuario y uniformidad para ser utilizado por los trabajadores de LYMA , por lotes , tracto sucesivo y precio unitario.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D,2,2018-11-27,2020-11-26,730,"METALCO, S.A.",Empresa privada,Formalizado,234256,193600,9325.47,7707,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18100000,80926a4813456b3805d15b36cbb497b7,2018-11-27,2018-11-27
103862,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2U6BViaW76sQK2TEfXGy%2BA%3D%3D/1,"Contratación por procedimiento abierto y tramitación ordinaria de los servicios de auxiliar de vigilancia para las oficinas e instalaciones de “Limpieza y Medio Ambiente de Getafe, S.A.M para los fines de semana y festivos",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2U6BViaW76sQK2TEfXGy%2BA%3D%3D,,2017-07-15,2018-07-15,365,SERVICIOS COMPLEMENTARIOS POLIVALENTES S.L.,Empresa privada,Formalizado,36300,30000,29267.28,24187.84,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,79714000,f3b45d128b32e5684c7e61c5ed7a3c7c,2017-07-15,2017-07-15
57065,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YpqzlSnFbsgQK2TEfXGy%2BA%3D%3D/1,Contratación del suministro mediante sistema de renting de tres camiones volquete con trampilla por procedimiento abierto y multiplicidad de criterios de valoración de las proposiciones,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YpqzlSnFbsgQK2TEfXGy%2BA%3D%3D,,2018-03-30,2022-03-29,1460,"CRONORENT, S.L.",Empresa privada,Formalizado,181500,150000,169556.42,140129.28,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,34142000,af9859e2186295bdb3b6b2aa63568054,2018-03-30,2018-03-30
49272,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kKZRQ%2F4PKBWXQV0WE7lYPw%3D%3D/1,"Suministro de taquillas modulares montadas, por precio unitario y tracto sucesivo, mediante procedimiento abierto simplificadísimo",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kKZRQ%2F4PKBWXQV0WE7lYPw%3D%3D,,2018-10-24,2020-10-23,730,"AMS SUMINISTROS VLC, S.L.",Empresa privada,Formalizado,42350,35000,36118.5,29850,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,44421720,a7686914b9eaf92668833f2083975d57,2018-10-24,2018-10-24
36481,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAVQJHqEVlQBPRBxZ4nJ%2Fg%3D%3D/1,Suministro por lotes de piezas de carrocería para vehículos pesados y piezas de repuestos para turismos y furgonetas,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAVQJHqEVlQBPRBxZ4nJ%2Fg%3D%3D,1,2018-09-13,2018-09-15,730,RECA HISPANIA S.A.U,Empresa privada,Desierto,108900,90000,0,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,50110000,03d49029a3ae6916c5c41a7ac6be15ec,2018-09-13,2018-09-13
47108,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tclZ3PKOAX0SugstABGr5A%3D%3D/1,"Establecer las especificaciones mínimas para los servicios de auxiliar de servicios para las oficinas e instalaciones de ""Limpieza y Medio Ambiente S.A.M."" para los fines de semana.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tclZ3PKOAX0SugstABGr5A%3D%3D,,2018-11-19,2020-11-18,730,SERLINGO SOCIAL S.L.U.,Empresa privada,Formalizado,72600,60000,55357.5,45750,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,79993000,2e91f7b6f8b2cd051131463a988d36f6,2018-11-19,2018-11-19
47487,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QRSiSdYPKfUuf4aBO%2BvQlQ%3D%3D/1,"Servicios de mantenimiento preventivo, correctivo y sustituciones de 2.260 contenedores de polietileno, por procedimiento abierto, tramitación ordinaria y múltiples criterios de adjudicación",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QRSiSdYPKfUuf4aBO%2BvQlQ%3D%3D,,2018-10-29,2019-10-29,365,"CONTENUR, S.L.",Empresa privada,Formalizado,199650,165000,149754,136140,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,50000000,18733b2e58e5d305ad2c54c93f1e2316,2018-10-29,2018-10-29
971682,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=07hddY4Pt7Iuf4aBO%2BvQlQ%3D%3D/11,"Servicio de mantenimiento de flota de vehículos pesados, equipos de recogida, limpieza viaria, mantenimiento de parques y jardines y servicios urgentes.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=07hddY4Pt7Iuf4aBO%2BvQlQ%3D%3D,11,,,720,,,Desierto,297660,246000,,,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"50100000, 50110000, 50111000, 50800000",,,2019-12-03
23347,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/1,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,1,2019-02-21,2021-02-20,730,PREVING CONSULTORES S.L.U.,Empresa privada,Formalizado,145514.6,120260,9147.6,7560,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,52287552933905b308bb1bfd6b1add1d,2019-02-21,2019-02-21
106673,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/4,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,4,,,730,,,Desierto,145514.6,120260,0,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,,,2019-12-03
106671,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/3,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,3,,,730,,,Desierto,145514.6,120260,0,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,,,2019-12-03
13786,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X7OAFIR1cZjnSoTX3z%2F7wA%3D%3D/1,"Servicio de gestión de residuos recogidos en el municipio de Getafe a través de los puntos limpios y de la vía pública de los residuos de escombros, por tracto sucesivo y precio unitario, por procedimiento abierto simplificado y tramitación ordinaria con multiplicidad de criterios de valoración.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X7OAFIR1cZjnSoTX3z%2F7wA%3D%3D,,2019-01-01,2019-12-31,720,,,Desierto,59400,54000,0,0,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto simplificado,,90500000,,2019-01-01,2019-01-01
121978,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D/3,"Suministro de prendas de vestuario y uniformidad para ser utilizado por los trabajadores de LYMA , por lotes , tracto sucesivo y precio unitario.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gXednI%2FqgfOrz3GQd5r6SQ%3D%3D,3,2018-11-27,2020-11-26,730,"METALCO, S.A.",Empresa privada,Formalizado,234256,193600,12363.13,10195.3,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,18100000,80926a4813456b3805d15b36cbb497b7,2018-11-27,2018-11-27
122602,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAVQJHqEVlQBPRBxZ4nJ%2Fg%3D%3D/2,Suministro por lotes de piezas de carrocería para vehículos pesados y piezas de repuestos para turismos y furgonetas,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAVQJHqEVlQBPRBxZ4nJ%2Fg%3D%3D,2,2018-07-10,2020-07-09,730,RECA HISPANIA S.A.U,Empresa privada,Formalizado,108900,90000,50265.55,41887.96,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,50110000,03d49029a3ae6916c5c41a7ac6be15ec,2018-07-10,2018-07-10
108581,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BMhoSjSFDXdvYnTkQN0%2FZA%3D%3D/2,"Suministro por compra y mantenimiento de diez máquinas barredoras de aspiración autopropulsadas ,ocho de combustible fósil, y dos máquinas barredoras eléctricas.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BMhoSjSFDXdvYnTkQN0%2FZA%3D%3D,2,,,1800,"DRAGO INGENIER�?A Y SERVICIOS, S.L.",Empresa privada,Adjudicado,2057000,1700000,360082.69,297589,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"34144431, 50110000",e6ffbd52d5bc093e95d1da02e3dd9a6f,,
7497,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BMhoSjSFDXdvYnTkQN0%2FZA%3D%3D/1,"Suministro por compra y mantenimiento de diez máquinas barredoras de aspiración autopropulsadas ,ocho de combustible fósil, y dos máquinas barredoras eléctricas.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BMhoSjSFDXdvYnTkQN0%2FZA%3D%3D,1,2019-04-06,2024-03-10,1800,"AEBI SCHMIDT IBERICA, SA",Empresa privada,Formalizado,2057000,1700000,1308131,1081100,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto,,"34144431, 50110000",2559be10a6df32a61f6b29fad593d6fc,2019-04-06,2019-04-06
269999,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=p3HeTns7017nSoTX3z%2F7wA%3D%3D/1,"Servicios de mantenimiento preventivo y correctivo de los sistemas de aire acondicionado, calderas y compresores de distintas dependencias de LYMA",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=p3HeTns7017nSoTX3z%2F7wA%3D%3D,,2019-10-21,2021-10-10,720,CLIMATIZACIÓN Y REFRIGERACIÓN VIFRIO S.L.,,Formalizado,55660,46000,14446.67,11939.4,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,"50800000, 50720000, 50721000, 50730000",3c2683ce8b206defedbcdbfb291830ac,2019-10-21,2019-10-21
106675,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D/6,"Servicio de cursos de formación de la empresa Limpieza y Medio Ambiente de Getafe S.A.M., en su municipio o en municipios limítrofes por lotes , tracto sucesivo y precio unitario, mediante procedimiento abierto.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sNNOegZsZksSugstABGr5A%3D%3D,6,2019-02-21,2021-02-20,730,"LIDER SYSTEM, S.L.",Empresa privada,Formalizado,145514.6,120260,7731.29,6389.5,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Servicios,Abierto,,80500000,2d45fab560e9ad028fd7d04364fdb9c2,2019-02-21,2019-02-21
15323,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzN%2F8%2B87i7iXQV0WE7lYPw%3D%3D/1,"Suministro de detergentes bactericidas y ecológicos, por tracto sucesivo y precio unitario, mediante procedimiento abierto simplificadísimo",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KzN%2F8%2B87i7iXQV0WE7lYPw%3D%3D,,2019-01-09,2021-01-08,730,"EURODEL HARPAS, S.L.",Empresa privada,Formalizado,39143.5,32350,17469.98,14438,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,"24960000, 39830000",0df257cdea243bb03411fe1c5f7eeab7,2019-01-09,2019-01-09
22038,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YmxdLJQbA%2FRvYnTkQN0%2FZA%3D%3D/1,"Suministro mediante alquiler a corto plazo de un equipo de recogida de residuos a través de carga lateral, por procedimiento abierto simplificadisimo y con multiplicidad de criterios de valoración de las proposiciones",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YmxdLJQbA%2FRvYnTkQN0%2FZA%3D%3D,,2019-01-23,2019-06-22,150,GORENT HISPANIA S.L.U.,Empresa privada,Formalizado,42289.5,34950,35695,29500,"Consejero Delegado del Consejo de Administración de Limpieza y Medio Ambiente de Getafe, Sociedad Anónima Municipal",,Suministros,Abierto simplificado,,34144512,ac2403d9ec4204e195c719fac65a2e13,2019-01-23,2019-01-23
