call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79664231 CDAD PROP CL  DOÑA ROMERA Nº 16,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78788411 CDAD PROP CL PERALES Nº 2,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79735601 CDAD PROP AV  FUERZAS ARMADAS Nº 17,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79596201 CDAD PROP CL PASION Nº 9,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79751228 CDAD PROP CL HUERTOS Nº 16,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H80617236 CDAD PROP CL GARZA Nº 5,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78330537 CDAD PROP CL TITULCIA Nº 19,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79718458 CDAD PROP CL FRAY DIEGO RUIZ Nº 13,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79424834 CDAD PROP CL CIEMPOZUELOS Nº 20,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H81688897 CDAD PROP CL OLIVO Nº 5,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79734372 CDAD PROP CL TARRAGONA Nº 22,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79548269 CDAD PROP CL SANCHEZ MORATE Nº 3,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78751518 CDAD PROP CL RUIZ DE ALARNES Nº 9,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H78324738 CDAD PROP CL MADRID Nº 55,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79727384 CDAD PROP CL RUIZ DE ALARNES Nº 1,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H80144215 CDAD PROP CL VINAGRE Nº 1,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H80332547 CDAD PROP CL JACINTO BENAVENTE Nº 3,6226.08,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79638979 CDAD PROP CL LEONCIO ROJAS Nº 6,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79600169 CDAD PROP CL RUIZ DE ALARNES Nº 2,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79710133 CDAD PROP CL LEON Nº 12,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79675542 CDAD PROP CL DOÑA ROMERA Nº 7,4896.3,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78077591 CDAD PROP CL MADRID Nº 117,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78077591 CDAD PROP CL MADRID Nº 117,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78122090 CDAD PROP CL  JACINTO BENAVENTE Nº  28,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79287629 CDAD PROP CL SAN SEBASTIAN Nº 6,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79820155 CDAD PROP CL GARZA Nº 1,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79621363 CDAD PROP CL CASTILLA Nº 3,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79955506 CDAD PROP CL TERUEL Nº 6,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79720371 CDAD PROP CL RUIZ DE ALARNES Nº 12,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79804902 CDAD PROP CL TITULCIA Nº 16,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,H79979266 CDAD PROP CL DOCTOR MARAÑON Nº 4,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78077591 CDAD PROP CL MADRID Nº 117,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA PARA LA CONCESIÒN DE SUBVENCIONES POR EL AYUNTAMIENTO DE GETAFE, POR LA INSTALACIÓN DE ASCENSORES DESDE EL 17 DE JULIO DE 2012 HASTA EL 31 DE DICIEMBRE DE 2016",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/15221/78000,2017-12-20,2017,E78077591 CDAD PROP CL MADRID Nº 117,9500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-20,2017,G82510926 ASOCIACION DE VIUDAS SANTA TERESA,2700,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-20,2017,G79243291 ASOCIACION DE MUJERES NUEVOS HORIZONTES,262.86,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-20,2017,G87647483 ASOCIACION MUJERES LIBRES Y SOÑADORAS,2237.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-20,2017,G86837432 ASOCIACION MUJERES EMPRESARIAS,398.09,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G81386799 ASOCIACION GETAFENSE DE ALCOHOLICOS REHABILITADOS EL SUR,2649.94,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G81257131 ASOCIACION DE FAMILIARES DE PERSONAS CON ALZHEIMER Y OTRAS DEMENCIAS DE GETAFE Y LEGANÉS,2296.8,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,"G86864923 ASOCIACION AGRUPACION JUBILADOS Y PENSIONISTAS DE JOHN DEERE IBERICA, S.A.",2715.96,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G81146698 ASOCIACION PENSIONISTAS DE ERICSSON,3064.88,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G28817906 ASOCIACION COORDINADORA 3Â¬ EDAD Y PENSIONISTAS DE GETAFE,3000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G80405665 FEDERACION DE ASOCIACIONES DE VECINOS DE GETAFE,2885.7,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G78694957 AGRUPACION DE JUBILADOS Y PENSIONISTAS DE C.A.S.A.,2951.72,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G82664632 AGRUPACION MAYORES GLORIA MÂ¬,2200,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO PARA ACTIVIDADES SOCIOCULTURALES, PREVENTIVAS Y OCUPACIONALES, PARA EL MANTENIMIENTO ACTIVO Y LA MEJORA DE LA CALIDAD DE VIDA DE LAS PERSONAS MAYORES, CORRESPONDIENTES AL AÑO 2017",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23121/48000,2017-12-22,2017,G82166935 ASOC. CONSUMIDORES Y USUARIOS DE LA COMUNIDAD DE MADRID (AUSCOMA),2121.84,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G81386799 ASOCIACION GETAFENSE DE ALCOHOLICOS REHABILITADOS EL SUR,2000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G80350028 ASOCIACION REGIONAL MADRILEÑA DE ATENCION Y REHABILITACION DE LARINGECTOMIZADOS,2800,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G81257131 ASOCIACION DE FAMILIARES DE PERSONAS CON ALZHEIMER Y OTRAS DEMENCIAS DE GETAFE Y LEGANÉS,2801.57,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
